date,so2_max_du,so2_mean_du,so2_15_du
2024-03-24,1.5349998663230853,0.3403715684433411,0.0760552145058498
2024-03-26,2.717571052312235,0.0631578395283709,0.0383717335263515
2024-03-27,1.836447540588448,-0.1914781646124507,-0.0254255654300948
2024-03-28,0.8853019217815341,-0.0456865715663798,-0.0122923326338725
2024-03-29,2.069242962749663,0.65824048532894,0.2059737750962628
2024-03-30,2.4766189598171406,0.735452379417312,0.1791021485354534
2024-03-31,0.8794376881785154,-0.1248959797750153,-0.0481477170638882
2024-04-01,2.411167893037886,0.1225601719901001,0.041302330568786
2024-04-02,1.747179207932537,0.3693077455139426,0.1835777875218987
2024-04-03,1.5853139759137744,0.3557106557688781,0.0415072574624927
2024-04-04,2.3732220128476045,0.8623040868533448,0.2319012790030931
2024-04-06,0.7394825013126879,-0.2901422000706862,5.636105528730842e-05
2024-04-07,1.3968126474830318,0.1319571703645428,0.0368947336952477
2024-04-08,1.2489486075791578,0.0852785343872134,0.0247385220179675
2024-04-09,0.7728712666939369,0.14685111611041,0.0217370761615329
2024-04-10,1.6967834714053,0.2202508526470398,0.0657625397072689
2024-04-11,0.0515166926009164,0.0515166916598297,-0.0608793853335311
2024-04-12,1.4684681386426703,0.0551410709042215,0.0058962077682838
2024-04-13,1.1448765268906098,0.2322414746302608,0.0669758480950081
2024-04-14,1.5194146531736672,0.4602716546647013,0.1396713720442976
2024-04-15,2.662645007606379,0.3239337605375079,0.0589288852874176
2024-04-16,2.000578261706385,0.1890564205303319,0.0396377881448289
2024-04-17,1.794359528954773,0.0015148944289967,0.0003739269670553
2024-04-18,1.170238052883694,0.3670763772464013,0.1201778082591875
2024-04-20,0.962017161895047,0.1558402580469692,0.0268972447076113
2024-04-21,3.812426614849525,0.2430289807503887,0.081166392707551
2024-04-22,4.485701503215181,0.7741191656466586,0.141261400217677
2024-04-23,2.8692636362466306,0.958299212629396,0.1707994785603906
2024-04-24,1.8528291255577467,0.3872555547899546,0.0619253052473807
2024-04-25,4.0917701761385015,1.4590126643172256,0.1382883051012919
2024-04-26,3.113154279882151,0.602646284830562,0.0634162753119691
2024-04-28,-0.043828003528821,-0.043828003528821,0.0284748131493351
2024-04-29,1.2861136749693745,-0.0430489783627987,-0.0050404620683814
2024-04-30,2.2233054533819443,0.967290688755864,0.0880688956293334
2024-05-02,2.150360404314323,0.406868367444517,0.0797570746182362
2024-05-03,1.5042492030674794,0.084021669009631,0.0579053193223064
2024-05-04,1.7700721101135777,0.482140624959969,0.1560276499609645
2024-05-05,3.706974216513368,1.1679658296896045,0.2877424956265628
2024-05-06,3.7449631489049016,1.0631570602546514,0.179937731045263
2024-05-07,5.424167472163314,1.2626812218063022,0.0911135687176094
2024-05-08,3.603556092527112,0.6121513546351586,0.0452391723167459
2024-05-09,3.903575505018308,1.222673346909414,0.2690290121870183
2024-05-10,2.863259609288048,0.5247315974916069,0.1115124361020142
2024-05-11,2.3638676954302005,0.7169657812873781,0.1508497543618055
2024-05-12,4.372499692312139,1.232935614482752,0.1222698873841284
2024-05-13,1.6014464064990035,0.4701912819413873,0.0778017922052171
2024-05-14,2.321382599478386,0.6210429926489363,-0.0033241914350275
2024-05-15,2.3971890250906807,0.6188972931506823,0.1521711224194782
2024-05-16,1.5383699894747629,0.4907268523183803,0.1519684905361451
2024-05-17,1.5543359777253891,0.0250815082385507,0.0228186909804129
2024-05-18,1.538716169374548,0.2130622992544059,0.055150352917532
2024-05-19,1.4953817077038307,0.4127733687766057,0.1283405710933448
2024-05-20,0.8579331715636251,0.1683478124791886,0.0251774426860945
2024-05-21,2.3313904313730065,0.6009194579883329,0.1041638787764307
2024-05-24,1.936529645681681,0.6000041698762169,0.1068374925954998
2024-05-26,3.208221997606018,0.7716675720344167,0.1203321963831003
2024-05-27,3.2324813234318968,1.195672603434201,0.183490384562104
2024-05-28,3.1275189972976736,0.7205087298332719,0.1660045179406334
2024-05-29,1.6216466358880957,0.6867733168125147,0.1859663526153542
2024-05-30,1.9591349282916184,0.5251372810642225,0.1879113889474023
2024-05-31,2.7542726258369803,0.9526584580573548,0.2687317331223234
2024-06-02,0.9386638666026595,0.321888930773901,0.0077994887578382
2024-06-04,2.659415571705748,0.6671302403585364,0.1479864245726937
2024-06-05,2.152979485247175,0.4457887261518823,0.1253761326117032
2024-06-06,1.9937979403526696,0.3678033935227105,0.0841125056783354
2024-06-07,3.2010028860196327,0.9945941397703362,0.1543584228888455
2024-06-08,5.585221481643467,0.9639107844896164,0.1101502477209374
2024-06-09,2.599884876995265,0.6451478390509116,0.1182406639623677
2024-06-10,1.978588655872724,0.6525700522546716,0.1661058263348458
2024-06-11,1.4764936516503044,0.6087862991342672,0.0686845442512252
2024-06-12,2.970803412892733,0.6859357726924673,0.1474707214839124
2024-06-13,2.07187568113912,0.2365411023905045,0.0700502755612718
2024-06-14,2.349253528623566,0.4461093589498945,0.0923861507807406
2024-06-15,0.5607691626130492,0.1543870373010431,0.0298662454446341
2024-06-16,1.4080265321154697,0.3394349333937944,0.0293679404788966
2024-06-17,2.3616579090100225,1.197016413156744,0.2651192862357415
2024-06-19,2.297715441208012,0.7983555556203857,0.1840089750642204
2024-06-20,2.597198561330732,0.4315213085276124,0.0692612691256118
2024-06-21,2.2137104664755984,0.6300171934706738,0.1159731877463802
2024-06-22,1.4972653425205678,0.3125870668865217,0.0909513842697146
2024-06-23,2.422286354785779,0.5574803872674114,0.1365469188650559
2024-06-24,3.009733530834451,0.135626288103156,-0.0133845611141445
2024-06-26,1.9861554160108843,0.2675125120035659,0.0687757859019468
2024-06-27,2.006347947673729,0.3472988558217936,0.0943759679299354
2024-06-28,2.456259595037263,0.2414982361348737,0.061550729112061
2024-06-29,1.2787500263977878,-0.0275345253343189,0.0509601038010186
2024-06-30,2.999065275069328,0.6822436663790991,0.1668471859166305
2024-07-01,2.9076815464377765,0.5499745348609434,0.1524273777003942
2024-07-02,1.6941846318401947,0.3320485529489993,0.0459249147098538
2024-07-03,1.416976925779858,0.3573612437286746,0.141159533716116
2024-07-04,4.434317312943604,0.6262412345381161,0.0394012917663369
2024-07-07,2.1799112294661707,0.1104020379905878,0.0157812936559931
2024-07-08,1.837934973848121,0.2735269832009163,0.0780919696731482
2024-07-09,1.8555381452355688,0.7090559482927735,0.160120101834724
2024-07-10,3.4777275141567925,0.7896562218534141,0.0603271758219401
2024-07-11,2.301179795623902,0.7028221545753636,0.0985266535036809
2024-07-12,2.0012204523137505,0.8336216195081009,0.2018397112555282
2024-07-13,3.046775485497694,1.290242854267375,0.1703586436551168
2024-07-14,3.62711381942771,0.9749753756305528,0.2025307129573622
2024-07-15,4.184123941209397,0.7068249174267055,0.0837051280026339
2024-07-16,4.54621517921249,0.8687733652813844,0.1446412199898336
2024-07-17,1.78279168711602,0.4778070509232918,0.1097638171547938
2024-07-18,1.4749410876502838,0.4023565107435922,0.1463890471133125
2024-07-19,2.2288912399355945,0.8389814850951668,0.2380126340881371
2024-07-20,3.3436547807363564,0.4176729229456289,0.0541138991671969
2024-07-21,4.727311171254932,1.806089088162924,0.2792905445436444
2024-07-22,3.410958930559161,0.6916116708745627,0.1402552985731668
2024-07-23,2.938532010687721,0.4513120582746573,0.1040305913404419
2024-07-24,1.6734498366830972,0.0314142302640294,-0.0022532958748141
2024-07-25,2.939456550752076,0.4413220511299744,0.0738101028377321
2024-07-26,4.577587502477755,0.5569532034784707,-0.004121588886192
2024-07-27,1.4157076334499494,0.4248673483605726,0.0818989531853054
2024-07-28,2.017060960540829,0.6914306336712942,0.2157382539836858
2024-07-29,1.791203630272355,0.5724439841584122,0.1555487333095816
2024-07-30,1.6505665736044577,0.3904568044069616,0.0988122828529443
2024-07-31,3.181531195860701,0.8286811158836834,0.1046971042130038
2024-08-01,1.2244960152605688,0.1988443899256748,0.0377712971477461
2024-08-02,1.2039407311169297,0.0759868488120544,0.0054941036271344
2024-08-03,1.1141355212071506,0.4328115641758693,0.1476704166649463
2024-08-04,1.4040633717696047,0.2614969099406287,0.083264024926496
2024-08-05,1.4024232288077756,0.5186924365795268,0.0251723216499916
2024-08-06,2.042843882045014,0.3813822151896502,0.0748505568441323
2024-08-07,0.968018934225224,0.1220708035178657,0.0391425127747264
2024-08-08,1.2157882764050976,-0.1227299360130404,-0.0512588280823763
2024-08-09,1.9821318346696848,0.7064966379247924,0.2117302664894042
2024-08-10,2.379421849253803,0.8567016396029408,0.1753839966885188
2024-08-11,2.5273482847645474,0.1213198635624867,-0.0398274129630608
2024-08-12,1.3569869957306344,-0.0374124859246242,-0.0324422948729134
2024-08-13,4.057556210307128,0.7308985691439749,0.1689931919992601
2024-08-14,2.03540456859903,0.6359661871867844,0.1685749900088416
2024-08-15,1.4093350791935615,0.2796113554072963,0.0689456234572601
2024-08-16,4.983206457254567,1.5853144206749206,0.212681076216799
2024-08-17,1.33016057429841,0.1489269892600023,-0.0004801423193698
2024-08-18,1.3453196171707358,0.1731176732895251,0.0558313865866174
2024-08-19,2.4921562372527,0.763996795218854,0.2258552002298405
2024-08-20,5.1442829975284665,1.3183027483275178,0.3024876342707097
2024-08-21,3.3051523578689825,1.3113804222513368,0.1689494347677058
2024-08-22,3.277752752025805,0.5796908968507856,0.0882642089283124
2024-08-23,1.683509513889189,0.2455369361306278,0.0645457820772369
2024-08-24,2.2611949364087334,0.6798484578916197,0.204596858264714
2024-08-25,2.2513490386186783,0.9642912012833678,0.2309490222663539
2024-08-26,1.4931415834720705,0.3633466387497061,0.0984851928689505
2024-08-27,2.837682413984151,0.5196335529106053,0.0829243952802586
2024-08-28,2.2791847279006143,0.3853094381654699,0.0599137084752425
2024-08-29,0.7441026582177019,-0.3911180566492758,0.0292071914909097
2024-08-30,1.3385305161415546,0.3380616399139494,0.0620031643177349
2024-08-31,3.845817477126493,0.8834689355032986,0.1775444941175356
2024-09-01,3.7118182964260495,0.895534638039763,0.1420609940470751
2024-09-02,1.5732262774327124,0.1683507967057622,0.0330265778811837
2024-09-03,1.310152018297886,0.2831204716446564,0.0967908583483895
2024-09-04,1.343256799957507,0.145519943815774,0.0516148500000109
2024-09-05,1.354038886300482,0.3416323480950632,0.0805498983898404
2024-09-06,2.421453023215883,0.4522331810196023,0.088520416174417
2024-09-07,1.202904522958978,0.2040437962486199,0.0325732794584325
2024-09-08,1.8664174567055576,-0.1745294128365228,-0.0308961308759212
2024-09-09,1.2505640886722955,-0.0633874853190696,0.0256716084586413
2024-09-10,0.2183947211609178,-0.7034514084923069,-0.0048228556986667
2024-09-11,2.3950093134403563,0.3457644385322429,0.0766217253310716
2024-09-12,2.251789588339471,0.5111405891822515,0.0774186803475543
2024-09-13,1.4685891705851954,-0.1164113680136979,-0.0268839342929072
2024-09-14,1.6740224370069932,0.1188363209650073,0.0250160448539725
2024-09-15,2.01220820682424,0.9627787114506358,0.2550870822094545
2024-09-16,1.9614438116528228,0.9683973057806214,0.250999093477029
2024-09-17,4.396154576209881,1.0527330454854755,0.13631167258856
2024-09-18,2.145513594551204,0.1020271514008635,0.0141607040224298
2024-09-19,1.4501678869726573,0.319005410225879,0.0784207667166026
2024-09-20,0.9280997007512984,0.2768920865130119,0.0914327376144168
2024-09-21,0.962251952673254,0.0440714787726027,0.0187404964832471
2024-09-22,1.992020651934847,-0.0366641160163526,-0.0119593164513407
2024-09-23,1.2300500715120373,0.1440631863947128,-0.0220132802451478
2024-09-24,1.862282685891684,-0.0633256268262701,0.0226265817603381
2024-09-25,1.4093015357116816,-0.0951615677577876,-0.0310921805483913
2024-09-26,2.3314653254909947,0.5789194797170006,0.1002756278930698
2024-09-27,2.305587453810861,0.3467821472765978,0.0868072387011435
2024-09-28,1.7236378891801565,0.3764299184273426,0.0598692280635675
2024-09-29,0.9060695885078008,0.1852592860701556,0.0055115832398131
2024-09-30,1.4648942382163226,-0.2107184672765851,-0.0147297506059054
2024-10-01,1.5228723721789856,0.4103545449707588,0.1625530806384458
2024-10-02,3.119864569074887,0.5489977148998952,0.0925385077077767
2024-10-04,1.11676620196293,-0.1150239145919323,-0.0082888629221374
2024-10-05,1.2427151762330562,-0.1442340513814135,-0.0483121053340981
2024-10-06,1.419893449668903,-0.1066011322263881,-0.0314990169691537
2024-10-07,2.326643018040081,0.4602858144850228,0.1369875638372398
2024-10-08,1.7539204248652596,0.6275429995582527,0.1410117096489074
2024-10-09,1.3388395481221045,0.1464445719284605,0.0263383181693458
2024-10-10,0.8875024428079857,-0.1643525470569952,-0.044112704791236
2024-10-11,1.1568728837988889,0.1882062803544988,0.0650676750442045
2024-10-14,3.8588879535295937,0.5431924518377366,0.106055762788569
2024-10-15,0.7791174009079216,-0.0714849006872315,-0.025490349573465
2024-10-16,1.124117183695073,0.0451678350221488,0.0139074145240593
2024-10-17,1.843119850367505,0.3146003680746391,0.1188838458346089
2024-10-18,1.974218438217478,0.3889149699642606,0.1250281025930865
2024-10-19,2.024409340226463,0.328268202433861,0.0785463963872089
2024-10-20,0.915652725171208,0.0213257454536084,0.0079964172369188
2024-10-21,0.7647144264238794,0.0349917686832397,0.0143399187218477
2024-10-22,0.8724903591631591,0.0748311192263777,0.0339564570949553
2024-10-23,1.0747758233103526,0.1669443357303755,0.0455900077602654
2024-10-24,1.8413441642115749,0.3471821057183092,0.0607965532363215
2024-10-25,1.7924593283448242,0.2601929344817935,0.0620297347282303
2024-10-26,0.7931761301598184,-0.0601963781817549,-0.0251973576023539
2024-10-27,1.2859158417699743,0.2625240292405603,0.0893005819922874
2024-10-28,1.2657922475312249,0.0914276851440382,0.0355576767607238
2024-10-29,1.5839933480942208,0.3115264333510111,0.0793694278882687
2024-10-30,2.094051074109005,0.3768901007602096,0.0703682420542973
2024-10-31,-0.1203279964657333,-0.6049675138396724,-0.0305837595174494
2024-11-01,1.189501277242804,-0.2661304612579734,-0.0645184162096939
2024-11-03,1.5032860262154295,0.0056437355608879,-0.0209281128020435
2024-11-05,1.3162100325012176,-0.3720135831417841,-0.0167774893729773
2024-11-06,0.9996368107304052,-0.013038124417903,0.0020313760996854
2024-11-07,2.423959591636024,0.5288587426071808,0.189614235609969
2024-11-08,1.2006490221742787,0.2834531804327431,0.1190056710863769
2024-11-09,3.2897598537996195,0.5676691145982546,0.1010076316986161
2024-11-10,1.4942901844546028,0.4272987568861489,0.1023594922360111
2024-11-11,0.6402270027383729,0.0335558762051069,0.1046829951914652
2024-11-12,3.765598485561681,1.8670146338483145,0.5341510307213588
2024-11-13,3.251794780118081,1.879875337391237,0.5880327077971761
2024-11-17,1.2038151091386975,0.3356272310576031,0.1014831580870974
2024-11-18,1.5528725761605071,0.2809467573088884,0.0938022877197027
2024-11-19,0.4260085284217152,0.0127943863419659,0.0114871532716821
2024-11-21,0.5888266597731976,0.1133408506366973,0.0386604477927348
2024-11-22,0.3266620388781505,-0.0185121750151228,0.0237277674641431
2024-11-24,0.4606905059295673,-0.0022272533536317,-0.0005027741773667
2024-11-25,0.7060256812898386,0.5658556858633882,0.0138267032553977
2024-11-26,0.5112234552392334,0.1287091664646936,0.0132556563004439
2024-11-28,0.2847898076486985,-0.0278017448637595,-0.0202798520286418
2024-11-30,0.3914950337592972,-0.0231146436098262,-0.0195909142105085
2024-12-05,0.2483400301805124,-0.1460643638181054,-0.0440051956295011
2024-12-08,0.7909126556803066,0.134476253002208,0.0301338048737524
2024-12-10,0.167336565950447,-0.0137321327771489,-0.0137536400923681
2024-12-12,0.4009173278011912,0.0590601457271124,0.0152725764953431
2024-12-13,0.3118481449185926,-0.0958927499965465,-0.0008896710273108
2024-12-14,-0.1575763045820793,-0.1575763045820793,-0.0219545901560973
2024-12-17,0.9678993810935046,-0.1400118029662148,-0.0356196917414889
2024-12-18,0.5585889717310886,0.0131824321901816,0.0110742128188106
2024-12-19,0.2287132989317525,0.120127871640917,0.029610804022442
2024-12-20,0.2876202837243457,-0.04665098224203,-0.0156227085105837
2024-12-21,0.3340718459484456,0.0907107222637583,-0.0063920519256788
2024-12-22,0.393124087712139,-0.2088202672405087,-0.0411245175706603
2024-12-25,0.5117811596558902,-0.0481205247422008,-0.0073092903743734
2024-12-27,0.7178686023623853,0.100746484586356,0.0397275337051495
2024-12-28,0.598453383512672,0.0587857318789566,0.0204584225226093
2024-12-29,0.4513885888965935,0.0304446957648981,0.0250072294313103
2024-12-30,-0.3937500335132128,-0.3937500335132128,0.0207049330446843
2024-12-31,0.3937234827130623,-0.0255688997198814,-0.0066648695652638
2025-01-02,1.4344716435368308,0.0740367301900219,0.0198087032213499
2025-01-03,0.3924008604871779,0.104387993669825,0.020758328725917
2025-01-04,0.4280007808555267,0.0558522594428978,0.0258726287208719
2025-01-05,0.4239769059549838,0.0537518257549139,0.0124124402623955
2025-01-08,0.854278389598553,0.3329135845481595,0.0585766434832392
2025-01-09,0.4217780145515814,0.1904300964061221,0.0222277282091871
2025-01-10,0.8978604829850342,0.1941960194458694,0.0482453455916711
2025-01-11,0.6702035156931521,0.1288680322993894,0.0308828860042691
2025-01-13,0.5969974892397828,0.1185208562533136,0.0130631649636567
2025-01-15,0.4616186922437133,0.0202274362313875,0.0165367729220461
2025-01-18,0.6186060914841778,-0.3187472085839245,-0.0242820717411251
2025-01-19,0.4822772148379132,-0.0497135343132002,-0.0168199433599446
2025-01-21,0.6214531372733938,0.0025384057118395,0.0117387874625505
2025-01-24,-0.3983617195227835,-0.3983617195227835,-0.0022490621091642
2025-01-26,0.1390921681702605,0.0458608485776153,0.0334400273076345
2025-01-29,-0.0772955101042079,-0.0772955105050005,-0.0006372721164842
2025-01-30,0.5328201466908239,0.0124071274537133,0.012148280293112
2025-01-31,0.38272181470808,-0.0145245792166213,-0.004991938777725
2025-02-03,0.6226654852839156,-0.1314489049343062,0.0719781547185438
2025-02-05,0.2582789288899192,-0.0242975400120775,0.0017521267172265
2025-02-06,0.4068429167353697,0.0494463022179725,0.0267106015817789
2025-02-07,0.4079306365285167,-0.0261262444195018,-0.0238639016268899
2025-02-08,0.7550247349694579,-0.0540960806609468,-0.0306645837688847
2025-02-09,0.8607075131775941,0.0392917829403074,0.0082863351886174
2025-02-10,0.5757191869464376,0.0382457627707131,0.0068324710142306
2025-02-11,0.5064404680531382,0.0342067603861171,0.0082769422993421
2025-02-12,0.3626503641592292,0.049394542806669,0.0246754035340567
2025-02-13,0.2818556268457237,-0.0227476482395567,-0.0040499341882746
2025-02-15,0.4518113135794445,0.0280454183132691,0.0184049476539657
2025-02-16,0.4103326796510994,0.044107612955951,0.021463248993529
2025-02-18,0.5131889164504344,0.0664795558181298,0.0021487565398957
2025-02-20,0.4856111797370642,0.1356360634266653,0.0292871273819311
2025-02-21,0.6152208654582444,0.0796334690278327,0.0228912506308077
2025-02-24,1.3153147238499825,0.3261895670381016,0.0845101013051922
2025-02-25,1.0432376343165812,0.1388267345073557,0.0355891486927617
2025-02-27,0.9977194129902682,0.173129269713654,0.0872395605578612
2025-02-28,0.8733809625959581,0.1539576248147784,0.04795493290535
2025-03-01,1.4799353126701915,0.2508076867134252,0.0335781237829527
2025-03-02,1.5049223298013086,0.4053509542554347,0.0445766996569284
2025-03-03,0.5550204036669169,-0.1147560252680593,-0.0270888237529012
2025-03-04,0.2619191929943464,0.0613461632485473,0.0300215208177163
2025-03-05,1.260738919653381,0.0351982710156755,0.038117382012867
2025-03-06,0.4127402674889939,0.0648513620424743,0.0029178985438441
2025-03-08,0.5097782150089969,-0.0025708634001162,0.0051247992791566
2025-03-09,0.7260316380814735,0.0129669427154309,-0.008569316945971
2025-03-10,0.4398145624187368,-0.0566283928922326,-0.0032269147144045
2025-03-11,1.465164053806188,0.1591984803085787,0.0368083381533083
2025-03-13,0.5177292113834817,0.0807833280079318,0.0330767180456122
2025-03-14,0.3402995700806253,0.0786295779120136,0.0247147633142791
2025-03-17,0.365040231268732,0.2162418005349479,-0.0013567092797315
2025-03-18,0.4023917106264623,-0.2140474109588999,0.0148346154775247
2025-03-19,0.4395783834057913,0.1280155042889699,0.0198310785852242
2025-03-21,0.5516448750864943,0.0151171667883485,0.0058199348970554
2025-03-22,0.22644550326462,-0.0165228371043673,-0.0124429454421294
2025-03-23,0.9362949806531126,0.0263845410273094,0.0100673590574318
2025-03-25,0.7885830212273621,0.1947001240579531,0.05520884029503
2025-03-26,0.4273746404411997,0.0300226444399565,0.0472046572779898
2025-03-27,0.4420000521821942,0.0992652218821412,0.0516411086800635
2025-03-29,0.2657617125967011,-0.0701299623532494,-0.016942974282997
2025-03-30,0.3556402563588171,0.0048803765557638,0.0025201178261422
2025-03-31,0.5462695087410426,-0.0147730509486086,0.0021710617124469
2025-04-02,0.3703334496555024,0.0320726430174121,0.0079845683358042
2025-04-05,0.4725284571700953,-0.0076447964582757,0.0008525398487784
2025-04-06,0.2327446471143726,-0.0273266435351545,-0.006704613531751
2025-04-07,0.7539266267225578,0.035172248579084,0.0084286400118779
2025-04-08,2.316814476977584,0.0840113211540415,0.0191191837242264
2025-04-09,1.044347345068509,0.3731697658012318,0.0295229352466402
2025-04-10,0.6182507466617742,0.028236789318347,0.0137949686104844
2025-04-11,0.5236039237196807,0.1651411482957096,0.0233280271120004
2025-04-12,0.9932248370440258,0.1254847214394214,0.0185855137100302
2025-04-14,0.2647339938128615,0.1084274156003314,0.0211612621784106
2025-04-15,0.1721856241131522,-0.0840803344184624,0.0060739243843905
2025-04-16,0.4059997874548217,-0.0540513297955211,-0.0028464327534864
2025-04-18,0.3094727221097431,0.0302619768639273,-0.0130274485459727
2025-04-19,1.1457189126436678,-0.0782621200269608,-0.0138276235740146
2025-04-20,0.903098052689302,0.0078405478712349,0.0052150893542639
2025-04-21,0.3033369078443911,-0.3166117034627098,0.0358671190072562
2025-04-22,0.6667850567411607,0.0692269312535271,0.035011733741988
2025-04-24,0.4829981925352387,-0.0451593151549058,-0.0165270053544609
2025-04-25,0.3069343855186055,0.0265595781202477,0.0129248368503643
2025-04-26,0.525416473400142,0.0470169768512177,0.0213662950579003
2025-04-27,0.8902162515240378,0.0227428844758737,0.0049002792396799
2025-04-28,1.7122506658563068,0.5323749459645644,0.1175223088540054
2025-04-29,2.8388586535351528,0.8011127451829851,0.1497376499209958
2025-04-30,2.272066485308845,0.3525790841368925,0.0748650461778652
2025-05-01,1.3395541563877584,0.211685857533354,0.0612671566971122
2025-05-02,1.0628146671481296,0.0989736906158486,0.0277020885651297
2025-05-03,0.3930624835771737,-0.0469253425652248,-0.0213455368674534
2025-05-04,1.67195812583007,0.1610599973616817,0.0399293768790838
2025-05-05,1.1871863885569185,0.3449548572128399,0.0675363950180847
2025-05-06,0.955080084358878,0.2909514941889057,0.1031667924164984
2025-05-07,2.1517795838113423,0.5385037336779805,0.1860948237896661
2025-05-08,1.635329320897516,0.676365087823862,0.2157115726281537
2025-05-10,1.2282422806998818,0.1636343046881885,0.067386643303917
2025-05-11,1.0109620245640123,0.1117693278312882,0.0530729404233956
2025-05-12,0.3031503601814253,0.0534311096249614,-0.0163091060597593
2025-05-13,0.5008955952496397,0.0595451735578513,0.0267296674097124
2025-05-14,0.6334526887063289,0.0857169936995188,0.0512437411318709
2025-05-15,3.59560217066101,-0.0404668161794645,0.0467754848197891
2025-05-16,0.4264331441939512,0.0224325523544882,0.0095825356894806
2025-05-17,0.4673967028566335,-0.015694459994616,-0.0104793224128325
2025-05-18,0.4734667827029732,-0.0332247712610822,-0.0143978479234362
2025-05-19,0.576587096341447,0.0566260201568394,0.0213502806979912
2025-05-20,1.0752274462393798,0.1060671563664113,0.0299180088153171
2025-05-24,0.3336443812310313,-0.0289859487007682,0.0019166410134457
2025-05-25,0.8940216563947156,-0.2152910573805245,-0.0164871917701675
2025-05-27,0.5676079437477313,0.0501480930624715,0.0202580037486756
2025-05-28,0.5299471717171221,0.0670551999423004,0.0367819827481206
2025-05-29,0.6827462881070238,0.195913203005018,0.0361501544157935
2025-05-30,1.7437157755403028,0.3840395350544266,0.0757656708607865
2025-05-31,2.853530263348121,0.2510018011668871,0.0228111223715449
2025-06-02,1.2419022196070608,0.2313903743616109,0.0520215296162065
2025-06-03,0.9943485324387784,0.1789208082171937,0.0608657698929959
2025-06-04,1.3392573489505868,0.1771163468699146,0.0471394314400559
2025-06-05,1.807094560297668,0.1737149810365966,0.0343845103650632
2025-06-06,0.940969173253676,0.1494516280419457,0.0333263890081996
2025-06-07,0.6442328346877467,0.0253756572840255,0.0109714032356727
2025-06-08,0.6075512000523973,0.208034161684162,0.0811781235838842
2025-06-10,1.0566068812800329,0.1290514196457833,0.0398039356067614
2025-06-11,2.0398800185931774,0.3060187624247131,0.0697924742463174
2025-06-12,1.0903627504194973,0.261754179946752,0.0784661811101287
2025-06-13,1.249609280396973,0.3919822740341609,0.0658327427479279
2025-06-15,1.1782006181291484,0.2503286666981386,-0.0034618655257128
2025-06-16,2.552110153889158,0.2348025400016117,0.0699749884638668
2025-06-17,1.1782507438034662,0.1095613339473848,0.0283700014885659
2025-06-20,3.025657598548537,2.109860402389686,0.5589075399315021
2025-06-21,1.011987936726314,0.8014994599845423,0.053858225617965
2025-06-22,0.8316926181147474,0.1127308533099673,0.0259494475608731
2025-06-23,1.3967185042169743,0.3552934458932721,0.0573138183116195
2025-06-24,2.3503963460303625,1.002721004644351,0.2315342549510791
2025-06-25,1.175025961522364,0.230271954177245,0.079063117575267
2025-06-26,1.5053949504254902,0.5264948073161683,0.1477544725204541
2025-06-28,0.6898560106462034,0.2213255558019903,-0.0012382826201658
2025-06-30,1.0793244228691328,-0.2222290630355604,-0.0304065979045394
2025-07-01,1.056541044373643,0.1328145973533002,0.031375171793488
2025-07-02,1.6213963741538484,0.1497838111760025,0.035136532958014
2025-07-03,1.080829227601589,0.0024655915707183,0.0118511929971207
2025-07-04,1.4906385442153232,0.6066317961843806,0.1887686601726395
2025-07-05,1.1204178228204609,0.3552080189662185,0.1235748315753024
2025-07-06,0.4127127329442379,-0.0268051701681875,-0.012518500119344
2025-07-07,1.1916996684347865,0.0408512787935206,0.0139379094775469
2025-07-08,1.198420332943975,0.1197402302221861,0.0365441180764093
2025-07-09,1.2784274841617431,0.4606460930133984,0.1585908071254381
2025-07-10,1.4256577841522162,0.4752999079428576,0.1408674935401172
2025-07-11,1.427217348525243,0.3296523738636295,0.0811050459459311
2025-07-12,1.55758653264904,0.3939720685371614,0.0966434997246023
2025-07-14,1.360306570272643,0.236841778556859,0.0427845764415195
2025-07-15,0.3739837042568106,-0.1231586191106787,-0.0049635144089995
2025-07-16,0.5992062828981106,0.0582995332667563,0.0238236372085568
2025-07-17,1.112400698573492,0.0659621319402813,0.0186794251596873
2025-07-18,1.5824355043183738,0.1538885314146514,0.0357030160508073
2025-07-19,0.5815428623623087,-0.0181011637107772,-0.0043527039604812
2025-07-20,1.3248659160708185,0.0954924972181459,0.0200724211413368
2025-07-21,1.4545307482073022,0.5456148801175615,0.1254730823622485
2025-07-22,0.9949438281581034,0.2373198591102417,0.0462778419527333
2025-07-23,2.859728157380637,0.4072992874360746,0.0641000461667926
2025-07-24,0.9469263861201423,0.1940681094014759,0.0409177772091439
2025-07-25,1.2741199901960856,0.2088935877202307,0.0500149302003253
2025-07-26,1.5245232436672087,0.526006851970577,0.1439282508435957
2025-07-27,1.2816634586410127,0.1968804836876576,0.0539930372204305
2025-07-28,0.4585732479681583,0.072410195520946,0.0194135344257839
2025-07-29,2.2007522314173733,0.3108320047578679,0.0734874360692772
2025-07-30,0.9447310311612008,0.0560838261422601,0.0204157628475456
2025-07-31,0.8305983685306128,0.2636655494188305,0.0262611265863583
2025-08-01,1.345251758220592,0.2935198224184259,0.0737485967451672
2025-08-02,1.4025039025016703,0.1245941936114063,0.0259173327411895
2025-08-03,2.7969565233957256,0.2848866685599783,0.0285352526798577
2025-08-04,1.2097676236978805,0.1358396946240492,0.0257010960423656
